Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-13,2649.8992502,0.7023726919228944
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-12,3795.4836988,3.6931043253226288
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-11,4140.083854,4.59273820765281
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-10,12699.1954898,26.937669612988934
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-9,27494.920863,65.56427978284728
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-8,34753.1230994,84.51297890017761
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-7,37422.6878492,91.48230512871778
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-6,36887.4316306,90.0849330651416
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-5,1420.2794736,-2.507746620909696
5,PRGa.R198,PRGa,69977.8485748,2022_09_10,1e-4,40685.3472846,100
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,0,2041.5606352,0
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-13,2361.520844,0.7465365599624461
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-12,3454.6053372,3.2969397502913473
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-11,3833.7233438,4.1815042826388575
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-10,11489.0235514,22.042979945175997
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-9,25134.236333,53.88022073250998
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-8,35683.4499928,78.49382410973072
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-7,39112.6361616,86.49485916195796
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-6,38507.6989712,85.0834094982379
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-5,40475.8190642,89.67546052024358
6,PRGa.R198,PRGa,64667.3463096,2022_09_10,1e-4,44900.8425458,99.99999999999999
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,0,3224.6788872,0
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-12,1620.6813168,-7.677908017941356
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-11,2137.0317948,-5.206276172442115
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-10,5379.7578944,10.315787688226772
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-9,15579.8800656,59.141048553620585
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-8,20177.9753812,81.15090289654201
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-7,22692.7556424,93.18848442854714
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-6,21497.1487388,87.46543347082824
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-5,24115.7545116,100
1,PRGa.R199,PRGa,46192.6637388,2022_09_02,1e-4,18278.2711544,72.05752608361612
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,0,2433.3140552,0
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-12,1522.6307136,-3.852977424203344
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-11,2900.9180064,1.978368753596056
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-10,9368.9801664,29.343860513925318
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-9,18511.5877412,68.0249903588669
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-8,23048.9933512,87.22213670072067
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-7,22966.3839768,86.8726276671728
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-6,22691.1109584,85.70798494567084
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-5,26069.147888,99.99999999999999
2,PRGa.R199,PRGa,48698.0957856,2022_09_02,1e-4,23429.344016,88.83134866036889
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,0,1352.1559136,0
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-12,1092.6616224,-1.019644684514764
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-11,1667.2091016,1.2379552050955882
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-10,7120.081424,22.66421569491724
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-9,16371.6939524,59.01706759832455
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-8,23591.8931576,87.38777936494974
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-7,21319.5243336,78.45883999624941
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-6,26801.6379872,100
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-5,25321.4367756,94.18376685498254
3,PRGa.R199,PRGa,39548.3315328,2022_09_02,1e-4,20171.5831528,73.94817381655999
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,0,2899.4884972,0
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-13,1507.6441936,-7.710451395313827
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-12,2093.5855872,-4.46449017381097
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-11,2506.1525268,-2.178977831035754
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-10,5603.273768,14.978259321065655
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-9,13259.7452592,57.39309777663871
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-8,16893.3113724,77.52209843786466
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-7,19828.7791812,93.78381808834466
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-6,16697.1765636,76.43556317938061
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-5,20950.8869464,100
4,PRGa.R199,PRGa,44377.2798568,2022_09_10,1e-4,17536.387952,81.0845735635993
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,0,3319.8577644,0
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-13,2821.7979728,-2.601327689833347
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-12,3372.118722,0.27295493110447344
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-11,3846.566628,2.7509595724677944
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-10,5449.190946,11.121342175369886
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-9,14636.7362584,59.10717926928052
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-8,18166.1998396,77.54129400586535
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-7,21335.5258212,94.0944379718926
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-6,20569.7370956,90.09478280987678
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-5,22466.2265032,100
5,PRGa.R199,PRGa,48635.0742428,2022_09_10,1e-4,20253.3515084,88.44232540912249
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,0,2803.610544,0
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-13,1391.0688608,-6.607580292813873
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-12,2654.6788516,-0.6966719123277887
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-11,2078.2992152,-3.392857640474282
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-10,5447.9377164,12.369620181770273
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-9,14774.9438344,55.9994419061358
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-8,20965.917922,84.95954896780835
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-7,21111.0092436,85.6382564131636
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-6,20792.8186188,84.14982592874514
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-5,23369.1865452,96.20154669563456
6,PRGa.R199,PRGa,54922.9863212,2022_09_10,1e-4,24181.204468,100.00000000000001
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,0,5555.345529272,0
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-11,5311.0986476,-0.3203878468886584
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-10,8071.596822,3.300661725501756
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-9,32287.868534,35.066058689289605
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-8,71951.3726756,87.09417305044578
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-7,79436.4332292,96.9126092907888
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-6,81790.0978908,100
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-5,59808.7371476,71.16622004757382
1,PRGa.R200,PRGa,85026.2637952,2022_09_02,1e-4,56106.620672,66.31001423471376
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,0,8747.764603344,0
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-11,8277.6699792,-0.5273672254757765
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-10,14368.4944704,6.305515023779896
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-9,38710.2694728,33.612898871332774
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-8,96511.0725364,98.45569344152797
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-7,97887.665878,100
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-6,86907.2965136,87.68186950244927
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-5,69456.2364744,68.10471068842932
2,PRGa.R200,PRGa,91832.2625312,2022_09_02,1e-4,65139.9503848,63.26256252820113
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,0,9711.290082948,0
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-11,9607.6267664,-0.10242372230970384
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-10,7837.8423908,-1.8510452161104891
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-9,34368.8911944,24.362748300585174
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-8,88224.2192656,77.57408043762378
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-7,110921.5509584,100
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-6,76199.1579416,65.69281343960874
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-5,67577.63503,57.174385725832245
3,PRGa.R200,PRGa,89870.8412472,2022_09_02,1e-4,58680.0844116,48.38323101341707
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,0,2269.6032356,0
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-13,1333.6131664,-1.0465543803654773
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-12,1569.158628,-0.7831849892528304
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-11,1593.0751964,-0.7564432638371706
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-10,3230.1369336,1.0739972380153007
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-9,12910.913274,11.89832029204466
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-8,63803.1091992,68.8021831903543
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-7,91705.0006464,100
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-6,83821.1371312,91.18485102829322
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-5,81665.925678,88.77505410716975
4,PRGa.R200,PRGa,89919.6260496,2022_09_10,1e-4,81980.8286144,89.12715511584932
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,0,2709.899194,0
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-13,2918.119896,0.2425095254540436
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-12,3293.2805768,0.6794499343372286
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-11,3593.7190292,1.02936320338226
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-10,3853.8922344,1.3323805302996834
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-9,17085.8377632,16.743301731703763
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-8,65446.8967168,73.06823649872112
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-7,83493.7313632,94.08694051810366
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-6,80197.4464396,90.24783861850698
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-5,88570.7335716,100
5,PRGa.R200,PRGa,79086.5863484,2022_09_10,1e-4,86459.214972,97.5407662703184
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,0,2956.2225684,0
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-13,1758.4852112,-1.3080226323338302
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-12,1317.6966672,-1.7893981093193085
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-11,2350.75603,-0.6612166937828731
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-10,4279.9964984,1.445664402237031
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-9,14929.7671792,13.076044799001751
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-8,66992.0927836,69.93216586187432
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-7,79460.2800884,83.54839907094882
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-6,94524.7724996,100
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-5,91999.5231704,97.2422307319518
6,PRGa.R200,PRGa,93666.1157216,2022_09_10,1e-4,63047.8200368,65.62471232049629
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,0,4796.567314124,0
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-11,4723.2391592,-1.3961327354230597
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-10,4300.506594,-9.444757076466114
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-9,5195.3075788,7.591822500135122
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-8,9164.6164572,83.16555087068024
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-7,10048.8010784,100
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-6,9240.8544196,84.61708493830963
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-5,1149.931322,-69.43019210087796
1,PRGa.R202,PRGa,31910.5286212,2022_09_02,1e-4,9065.8925736,81.2858956985992
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,0,5212.53664414,0
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-11,5097.518614,-0.9347177913080484
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-10,5358.8717712,1.18922265135139
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-9,8223.3558336,24.46804435247588
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-8,14738.8343676,77.41742713361498
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-7,16061.87509,88.16939098090963
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-6,17064.1631144,96.31469174185405
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-5,17517.6442616,100
2,PRGa.R202,PRGa,38682.7350952,2022_09_02,1e-4,16969.2975016,95.54374673471413
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,0,5091.093027508,0
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-11,5057.1036544,-0.24190762225897042
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-10,3714.0496548,-9.8006305376917755
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-9,8419.9832092,23.692225980619906
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-8,13730.95901,61.491261689932905
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-7,15672.9590608,75.31277623281969
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-6,14228.6547532,65.03343922475734
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-5,17386.1292388,87.50567320000184
3,PRGa.R202,PRGa,29156.0897052,2022_09_02,1e-4,19141.6519932,99.99999999999999
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,0,651.9653704,0
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-13,1086.067296,3.530901663577142
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-12,948.91671,2.415345146294603
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-11,835.197986,1.4903788928127968
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-10,1592.286572,7.648392000190421
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-9,3200.7162784,20.731050222047095
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-8,7332.9670708,54.341984283296796
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-7,11060.1105212,84.65785305355966
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-6,12946.3300104,100
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-5,12179.1057784,93.75954549530914
4,PRGa.R202,PRGa,45631.1401652,2022_09_10,1e-4,10731.5669,81.98554235821005
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,0,555.5249852,0
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-13,659.3583328,1.7718940861430925
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-12,484.0572996,-1.2195809187700088
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-11,796.3060168,4.108877309735057
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-10,950.500812,6.740178833224851
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-9,2348.04537,30.58898073241029
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-8,4741.4544212,71.4319992959631
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-7,4887.989376,73.93258726528872
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-6,6415.5449724,100
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-5,5698.3678448,87.76152420697326
5,PRGa.R202,PRGa,35451.8517676,2022_09_10,1e-4,5344.785878,81.72772282792803
6,PRGa.R202,PRGa,45081.232942,2022_09_10,0,1073.44294,0
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-13,504.1760724,-5.787218204601734
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-12,794.49636,-2.835796034807549
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-11,1049.3734624,-0.24469247530465715
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-10,2155.2935328,10.998190482623723
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-9,3626.5987828,25.955612057541515
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-8,5527.4771092,45.28011218461506
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-7,8538.1904276,75.88729471490814
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-6,10910.0664692,100
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-5,9786.7765908,88.58053401082682
6,PRGa.R202,PRGa,45081.232942,2022_09_10,1e-4,8671.7675620000009,77.24525188388463
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,0,9497.0705328,0
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-12,23930.8810288,37.93535555957373
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-11,30019.3204328,53.937166977124654
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-10,38603.9049128,76.49941862025433
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-9,39008.0371016,77.56157045323324
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-8,47545.5092072,100
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-7,44052.7162248,90.82014110410783
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-6,41158.2107208,83.21271855315962
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-5,34425.437244,65.51744980792726
1,PRGa.R210,PRGa,67262.9817416,2022_09_02,1e-4,39139.2973864,77.90655250604037
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,0,8680.2776704,0
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-12,19754.0107032,26.79502595233311
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-11,31361.1526656,54.88073735549872
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-10,40839.464348,77.81533463736882
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-9,41811.7024088,80.16785153422913
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-8,50007.8473936,100
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-7,45164.3009984,88.28010834500877
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-6,41165.209592,78.6035378784056
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-5,42870.0035888,82.72861469327329
2,PRGa.R210,PRGa,67702.1417264,2022_09_02,1e-4,39516.6708064,74.6145813618685
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,0,7861.4187272,0
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-12,7175.166248,-1.8251223517285495
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-11,13038.1603584,13.767799966626102
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-10,26259.9247296,48.93173512835616
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-9,37557.5618912,78.97835897355168
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-8,45461.7734952,100
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-7,36973.2060768,77.4242358329442
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-6,37612.5439472,79.12458646618906
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-5,38094.664384,80.40680957226016
3,PRGa.R210,PRGa,57147.6745584,2022_09_02,1e-4,28514.2499408,54.92722433347015
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,0,958.688178,0
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-13,485.4487872,-1.7466018758628385
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-12,640.4688472,-1.1744636877575347
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-11,1805.9428608,3.126993752169403
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-10,11969.4610956,40.637861104650675
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-9,24403.0004948,86.52677834280809
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-8,25490.4441696,90.54024636602163
4,PRGa.R210,PRGa,59128.2135072,2022_09_10,1e-7,28053.551486,100
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,0,459.842452,0
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-13,776.1772512,1.4452758777817833
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-12,387.7102508,-0.329558842938903
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-11,1495.1610436,4.730181409198846
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-10,8829.9331708,38.241414606676095
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-9,22199.2546636,99.32340085895999
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-8,22347.34532,100
5,PRGa.R210,PRGa,2223.4570632,2022_09_10,1e-7,812.9785448,1.613414261689453
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,0,594.0382872,0
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-13,466.051248,-0.9523941204496368
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-12,620.9622064,0.20034983624764624
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-11,1029.2566644,3.238604675503051
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-10,4365.7621736,28.06665171583103
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-9,9788.9729712,68.42256673564832
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-8,12312.1997896,87.19873658398559
6,PRGa.R210,PRGa,31936.0469472,2022_09_10,1e-7,14032.4915968,100
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,0,3611.54251034,0
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-13,3383.4787692,-2.278843547220905
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-12,3598.8848424,-0.1264771189131164
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-11,4462.1139016,8.499023635825113
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-10,6869.3279924,32.552230297165345
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-9,12397.0163264,87.78563490597386
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-8,13619.4143284,100
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-7,13516.7146216,98.97381072952322
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-6,13030.687842,94.11736583858321
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-5,12071.5986752,84.53401800763632
1,PRGa.R211,PRGa,30548.9993956,2022_09_09,1e-4,11025.9080104,74.08533637171679
2,PRGa.R211,PRGa,34113.684094,2022_09_09,0,4548.7534221,0
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-13,4446.2608876,-0.8934653048314827
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-12,4272.8536808,-2.405120018410056
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-11,4286.3600516,-2.2873799921451288
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-10,8070.2828096,30.698473240270353
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-9,15367.9843508,94.31523483062291
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-8,14170.1325724,83.87311814815277
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-7,16020.1036744,99.99999999999999
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-6,14520.9095592,86.93097079047506
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-5,14065.0706968,82.95725494731523
2,PRGa.R211,PRGa,34113.684094,2022_09_09,1e-4,13311.618512,76.38913377388202
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,0,7579.35976062,0
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-13,6419.8757132,-20.894014340578106
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-12,8700.770846,20.20793589333932
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-11,10880.4120836,59.485281172099626
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-10,11261.141704,66.34606564448738
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-9,12919.282294,96.2259189665272
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-8,13128.7196324,100
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-7,11481.5441616,70.3177391832825
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-6,12024.6435936,80.10444331760631
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-5,13037.0748992,98.3485530706697
3,PRGa.R211,PRGa,31391.0108432,2022_09_09,1e-4,10530.105226,53.17271781895675
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,0,3342.696414,0
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-13,1843.8803184,-12.964856931706885
